user_id,item_list
238,2472 2152 563 5069 2803 3966 6532 3410 412 3765 5356 4604 5065 729 6316 4245 5063 4484 3812 4532
239,5690 5194 1073 5356 4532 4029 351 5847 2505 5241 1143 2779 2829 3512 5466 5705 2659 5069 2936 6158
240,1062 6647 6173 6182 4704 3617 788 2652 862 1796 3208 6141 2713 3758 987 1808 6922 624 5335 2369
241,2167 5532 2557 4877 4291 868 3410 4200 457 1339 2628 5076 5469 3236 6516 355 372 4351 1252 2369
242,5489 2557 1252 2556 868 2397 2110 3824 1791 1328 4231 1458 6730 2986 5748 283 5965 4172 4813 601
243,3410 6771 1183 814 479 4045 5076 4570 4342 5460 2779 4373 3236 4291 4029 457 729 6666 2539 6584
244,955 2228 5407 4685 86 2369 2886 2527 291 3754 5666 3875 5710 2772 2863 12 2240 2406 5023 6624
245,4300 169 1210 1245 2731 132 6185 3607 4489 1458 4253 1158 4783 5910 2629 6378 6561 1169 2273 552
246,3236 5167 4200 2152 3966 5469 6624 457 3316 1554 200 4625 4373 814 1974 2059 2539 2653 5326 2835
247,3526 6125 2016 3051 479 5076 3607 3418 6935 4634 3516 1197 1960 2731 814 6771 1210 6519 3236 3142
248,4709 5981 2228 2557 2628 814 4291 775 321 5640 1373 477 6098 755 2509 2167 4572 358 2399 6411
249,536 1373 291 4533 2557 3180 2050 3607 1940 4685 1458 5710 2167 2369 1339 4709 3496 5335 5857 5329
250,3201 814 1602 6050 2167 4351 3436 4200 479 4291 3602 4877 457 6624 2093 4572 1696 1503 3441 3707
251,2167 4200 2557 4291 1373 6624 3236 5532 457 694 479 3607 5076 3602 2548 1934 1940 554 1602 2226
252,5158 6449 123 927 554 3264 4351 814 3410 3236 3445 6668 1983 1565 5378 2556 4570 369 372 2557
253,2228 2886 2050 2556 5666 1940 12 4685 5710 2209 1373 3496 6377 3218 2415 2557 2796 4023 3795 2110
254,2556 3410 6624 2557 4533 4570 372 2228 4200 2369 5076 1168 955 2399 3316 457 86 4796 2167 4351
255,3410 2152 5167 1418 3236 3765 814 6330 479 4200 2835 262 6584 372 5469 729 4625 2059 2848 5941
256,479 3410 777 3236 6382 3316 4103 372 955 2556 262 2369 5950 536 4554 5167 4180 1418 2653 4200
257,3410 814 4291 3602 868 479 5460 6584 3512 5469 2557 200 4342 6158 5356 531 4373 2835 5532 2255
258,4172 596 4023 2574 1958 1940 1887 1791 4813 3734 4709 2093 4480 4270 2110 5231 2456 2455 1680 4809
259,1373 2556 2557 4877 1339 6561 1602 2438 1544 6729 5553 2628 814 89 1940 4231 6293 1539 4200 5064
260,4023 4709 5640 1038 5223 5337 5076 5644 1217 1294 814 2574 2005 1339 5064 4291 2093 1560 2455 3602
261,955 4533 868 4161 1940 4704 5857 4685 3496 1168 966 2527 5323 1373 5073 5710 4238 2844 4728 5335
262,4200 814 3236 5258 6624 2556 5532 5460 5469 4342 2557 4312 868 355 6584 5466 5369 4720 2835 4180
263,955 3754 4180 536 2077 4291 4554 291 2527 2796 2886 2406 4533 4877 3777 3410 6158 814 4365 355
264,4300 169 4634 314 132 1960 6236 2188 1098 5766 1458 3607 5910 1158 4783 2629 6966 5140 3040 1651
265,4023 4570 2167 1294 5489 5981 2005 1373 5640 4291 1252 2557 4480 6165 3410 814 5223 4533 1339 5644
266,3316 5252 5167 3236 4877 4625 5460 1963 5469 201 2059 6330 4533 3765 729 2803 2228 3512 6619 4200
267,4200 3512 4835 814 3588 4691 372 4373 3989 2152 479 5469 6624 1399 2194 2167 3930 4685 2557 6054
268,3383 6422 661 2152 5671 6338 3300 1940 5941 4709 3516 2556 3410 6935 1458 3607 1326 1418 6061 5167
269,2189 422 5182 5913 1561 2335 4171 2572 2531 4335 998 1373 387 868 3854 6303 5766 3666 2412 6516
270,479 2556 5469 3410 5252 5326 372 6624 5167 2167 2539 1418 5532 4570 5340 262 6050 6771 868 4200
271,3410 4200 3989 4291 5460 200 479 5069 4342 4220 6584 5369 1183 4373 1302 2152 4180 6532 355 5356
272,1940 4709 4023 5981 6165 5223 2005 657 4480 2556 5630 4570 6730 2148 4291 283 814 5489 5076 2167
273,1373 2556 2557 4264 1656 868 5532 4877 1062 2397 5489 4231 1602 6519 4634 4291 4759 92 6739 640
274,5069 1183 4373 5356 4220 4200 1073 6158 5063 5690 4835 4484 2472 1302 84 4029 6666 5241 6330 3989
275,2556 457 2557 5460 3602 5252 3512 4373 5065 6158 1294 2779 355 1339 5340 3316 262 5356 3441 6651
276,1940 2628 955 1252 4877 1373 4709 4351 291 4023 536 5407 3666 5489 3602 5965 4572 5323 91 86
277,4200 457 1339 5469 814 868 2557 479 355 3373 4877 3602 4045 2539 5326 4180 5065 2369 3256 1373
278,5719 3954 6955 6377 3995 2745 6087 5335 4593 3829 6834 3071 4238 1944 5365 2609 3795 5906 1840 770
279,2167 479 814 2557 1651 4200 5076 3373 3040 372 6624 6810 5469 227 6561 1940 4728 4045 3666 2835
280,479 814 5076 457 2167 5532 4291 6771 355 372 1339 5469 4045 6584 5167 1418 1373 5340 1294 2628
281,5252 3236 531 814 5076 4912 3316 5662 4200 2539 459 1183 5469 3512 6584 5460 6050 6771 457 6330
282,2557 2556 4877 2167 4720 5064 1339 536 814 4351 5442 1373 2228 4264 4200 3602 2390 3551 3285 1940
283,814 5076 3441 1294 6158 3256 3506 457 1700 2167 1183 3236 4877 5326 5064 5532 2539 372 1610 891
284,275 2228 2556 479 4996 955 6846 6885 1339 5469 457 5532 1373 1940 2727 6624 2880 4709 1560 3410
285,1245 4634 2731 132 5919 3607 5766 935 6236 1458 5544 6284 1098 4489 4783 1158 4253 5910 554 5426
286,4238 5335 1168 6955 4634 337 2745 817 69 5906 3300 2228 132 3218 3795 5766 2772 3071 868 536
287,1252 1940 2557 3666 1373 6730 596 1038 2574 5981 4480 4572 6165 5644 2628 2970 2167 2456 4809 2455
288,956 1168 1294 5335 2556 5469 3410 6377 4554 2369 457 2772 3236 5532 5950 6624 4570 2405 955 2266
289,3236 6624 5252 4291 457 355 1339 2527 5076 531 3604 3373 868 1168 4200 5854 2167 291 6330 6584
290,3410 5340 1418 3316 1554 5167 5469 665 4313 6624 5326 5076 814 4200 2232 372 5662 1339 2835 1974
291,3512 4220 5460 5258 3410 5356 1183 5466 4720 4342 4877 5369 2557 3930 3989 2499 2556 4484 2255 412
292,868 457 1373 3040 1651 4877 2557 3373 414 3602 2703 814 5469 6561 4231 495 3666 3410 2228 5258
293,5460 3256 2779 6330 479 4029 6624 236 5069 5469 4200 4570 2255 5609 6353 1294 3512 1702 3506 6050
294,3236 2556 355 479 1183 457 2539 5069 372 6330 4815 2369 531 1339 6050 200 5640 1073 4720 4373
295,1373 1252 4023 2167 2628 2093 3666 2557 2329 457 5640 5323 5532 2574 5076 4877 4172 1038 4351 283
296,5490 2397 3607 1458 868 457 6329 3373 479 3604 1152 6228 4313 4580 6766 2574 3666 3787 3410 6050
297,891 1418 3410 5167 4912 1183 3236 2803 3765 479 5076 5896 6584 2848 6796 3316 201 2645 428 563
298,3410 814 2556 6532 5069 2557 6584 5469 200 5369 3989 6316 1339 5532 4532 531 412 3588 5065 1302
299,6698 3829 692 5906 3795 3954 6377 1944 3917 6940 4688 5365 2511 3218 69 2357 5099 1048 1064 4238
300,5532 868 1373 457 2557 5469 4572 814 3410 3819 3373 3236 4291 479 5076 596 372 2703 3607 4231
301,4200 4291 5069 4877 2556 2557 4342 6532 5063 5076 5258 2167 5690 4720 5553 6684 4532 1073 6843 4373
302,2167 4877 4291 3602 868 1373 479 6624 5064 457 372 2438 4045 1940 2399 5469 1294 89 355 1252
303,3410 5252 5469 3236 3316 814 2835 6624 1418 2232 5854 457 6584 1554 5532 2228 6213 2645 4247 868
304,2779 412 2499 6684 5369 4373 4800 84 1779 236 4720 4925 999 3411 1210 1494 1245 169 2152 6353
305,5076 6050 3236 814 2556 1554 6771 4045 5340 5252 2167 3537 5662 2653 5169 4912 1051 3000 5326 4625
306,955 4238 3777 4365 4533 2369 5407 2406 86 2527 4554 1168 6271 3218 545 4293 5464 2745 3954 2589
307,5323 6165 2005 755 5630 4480 657 5852 2556 3316 2329 5644 5504 457 5640 6635 5469 3236 5854 3372
308,5854 6635 3316 5252 4103 5469 956 3410 1554 2653 4784 4358 5025 6464 4313 3236 777 3000 5340 5326
309,4545 955 4238 2556 4533 479 291 3410 4291 5335 536 4500 355 3244 5230 2284 3918 6624 1940 2772
310,814 891 2848 5252 6330 4373 4625 200 479 4291 5065 5340 5469 5662 3602 1183 3537 1267 5069 6158
311,4023 5337 283 1940 4480 1252 5223 5323 6730 5644 1038 1925 6637 3666 4794 2231 1467 3734 2904 4809
312,4115 169 898 314 4300 1210 6297 3735 2597 5599 5766 132 2397 5919 2788 3044 5587 1458 283 5642
313,6561 955 5365 2556 3218 625 4691 5335 5073 2745 6454 536 3975 227 816 4533 4365 785 3954 2886
314,2556 3410 6624 3236 2167 479 4291 5469 868 1339 457 6584 5532 5076 6158 1183 4045 3373 3256 4796
315,1373 3666 596 1602 2167 1252 2093 6730 868 4231 1791 1940 5337 5723 4023 4533 1339 2110 2986 5961
316,3410 5252 2556 2835 457 5167 1418 531 3236 814 1458 262 5766 2059 1974 2803 5532 3040 5340 4912
317,5466 4291 4877 2369 814 4312 536 1940 4180 4200 2050 955 3602 5469 4484 4554 4533 4709 291 1373
318,4161 1062 4592 6902 479 5081 6182 1298 5285 1572 5252 3316 2232 5854 5326 5340 6141 457 1448 4313
319,2628 2557 4312 5553 4351 4720 2167 1539 6018 3602 4264 89 1503 640 5965 5532 6453 1403 5466 6158
320,4231 1602 2438 2986 5532 596 3666 4789 1568 5748 1535 6516 2115 868 5231 5489 1339 2110 4351 4312
321,814 3602 3316 5076 4180 3236 5640 4147 6624 4045 2167 1418 457 2369 1554 3066 3537 2871 806 2232
322,479 6624 3410 5469 372 4709 2232 3316 956 5323 4796 2557 4533 5076 6165 457 5981 5854 6382 4200
323,5965 2557 1252 4264 3666 6018 2167 4813 640 2324 4231 4592 6033 4572 1644 4023 1062 4759 2675 5489
324,5076 3410 479 355 3316 5252 4912 5326 5340 3256 6584 5167 262 2539 2556 5469 3602 4877 2653 1051
325,3410 5167 1974 2556 3236 5662 729 262 4200 814 2835 3316 2167 428 6635 1373 4313 2557 2232 4195
326,5806 5407 6058 785 1581 3875 5961 955 3977 2556 3003 1171 5857 536 1373 4691 54 5329 4267 4697
327,5323 2167 5640 2628 1252 4572 6165 3666 5223 457 4351 2228 4480 1467 5644 755 5076 596 4172 868
328,4709 1940 4023 5323 2628 5489 283 4480 2228 5337 2455 2005 3285 1373 5640 2556 4351 3666 596 91
329,457 4023 3436 5326 1940 1373 1602 5337 2167 2557 1252 5323 1837 5532 596 6730 4572 4480 283 5252
330,1373 1940 2628 2167 1252 2399 4877 5532 6730 4572 479 4291 2228 1294 3236 4709 5323 6624 457 868
331,3410 2779 814 4200 5356 2152 1494 5460 1210 3765 92 4291 6519 169 531 1183 5258 2731 5705 1302
332,2556 457 3373 5469 1339 2798 372 1651 3180 2557 4200 5326 414 5252 2703 6190 6873 3040 5076 3970
333,814 6158 2779 3236 3256 4291 6624 3441 4373 5065 4029 1143 6584 6330 5076 5356 4045 3512 236 5705
334,3410 3236 479 814 5469 5252 4180 4291 2556 5167 6624 4554 5340 4200 729 262 2369 5326 355 4533
335,531 4625 6796 2059 1974 6562 3966 1920 3512 2803 5252 3765 2645 4912 814 1569 2848 1377 2251 2024
336,536 4533 5407 2077 291 3754 86 2772 2796 4554 1168 6377 5710 3244 5335 12 594 4291 3545 2240
337,1373 4231 495 868 3666 596 1339 5490 2556 2167 1458 601 2557 1602 457 5532 5766 2456 2397 4012
338,4912 3989 6666 3765 4373 5690 4640 6954 4291 5847 3411 3512 891 5063 4342 4613 5069 5356 2152 3537
339,1373 1402 918 504 868 2167 5490 2252 1252 2557 5532 3666 596 1940 3819 1983 3607 3767 6561 2628
340,531 5326 3316 2653 5469 2835 5076 4313 814 372 6584 1554 729 1974 5662 200 428 4625 2232 5854
341,868 5965 2438 4231 3621 4789 2556 2110 5532 4691 2986 3824 5490 3607 596 955 3666 6561 1602 6293
342,5073 2167 1339 5469 417 457 2557 3269 4533 5861 372 6627 2110 4977 4200 4697 1168 340 242 1458
343,5340 1418 1554 6584 729 1051 3000 4195 3966 5469 5326 5076 3512 4296 6796 6624 457 5854 1057 6771
344,4238 814 1168 2369 2556 3410 1294 3236 4291 1339 2167 2399 479 594 3795 4877 5407 5950 4554 5258
345,2628 2557 5532 4877 1373 4572 1252 868 640 2448 4291 2438 3666 5640 5258 2399 1329 4231 814 91
346,2556 5532 2574 5489 5723 1958 2986 4789 6293 2228 4572 6018 2110 1568 91 5064 2341 89 4264 4780
347,457 3410 2167 3236 4200 5532 3373 1294 955 814 4312 6624 4231 5076 2093 1940 3607 2835 3819 3666
348,814 4291 891 2557 5460 2556 3236 1373 355 2399 4720 5356 5469 6158 5466 3256 4312 479 457 4373
349,3236 2556 814 479 372 1339 868 531 2167 457 6142 5532 3373 1373 4291 3707 5076 6584 2835 3512
350,814 4045 3602 3441 6584 4291 1700 2438 4877 4570 3506 3410 3236 5532 4815 4200 1183 479 1294 2556
351,2539 6050 3713 531 6771 112 891 3236 479 5460 814 6330 457 1183 5637 2321 3201 5394 729 6666
352,4373 2779 3236 6330 479 2152 6584 1143 4532 5847 1073 201 4815 4200 563 5167 729 4220 5241 5469
353,3666 5489 5337 5304 283 457 1373 1252 5231 2556 4023 2456 868 596 5232 3044 1958 2574 1602 5748
354,2628 2167 2556 3602 91 5064 4291 5553 5489 2093 1539 1940 1373 1038 5640 640 6730 5258 3666 2438
355,2557 1373 3410 479 2167 3300 1339 6173 4200 372 4704 2228 5076 3125 4572 868 2628 4291 6902 5532
356,6666 1183 6281 4970 4815 2399 4561 5441 3256 5549 5896 5879 2861 1632 4947 3128 814 201 5877 5241
357,1373 2557 3300 5489 4813 6730 2556 3666 5407 5323 2228 4351 5327 2628 283 6165 2110 5981 955 5337
358,5591 5000 2100 5284 3874 6248 2780 6310 6920 4530 3904 6842 2473 4586 2163 76 5142 3016 2004 1656
359,4291 4877 1183 2779 3602 3410 355 3256 4342 5063 531 5609 4570 3512 4373 6330 1073 5076 5847 236
360,6519 1245 4634 92 314 2188 5919 457 2167 3410 4783 4200 6284 1339 6236 6185 6378 5532 1098 5544
361,4300 1210 6133 169 314 6519 3300 2556 5766 1458 2226 6236 2557 5544 3970 1098 4489 3180 6873 3125
362,262 4533 5854 956 5167 1418 2284 2653 3236 3244 5340 1963 2772 665 1554 4238 3918 2556 536 1974
363,479 6624 6645 5065 3236 3373 457 4200 5252 2232 4195 6382 1374 5326 6330 1279 729 814 3787 1106
364,4291 4877 3602 2399 1503 2556 4570 6158 4045 2628 5609 2167 5587 5532 5281 5076 2625 236 3441 1252
365,4572 457 1373 5532 5489 1252 3607 4570 3410 1940 6730 5076 4200 1602 4291 3236 4877 4231 2399 2456
366,2228 4291 4877 2369 2556 536 4533 3777 2886 291 2077 3754 5710 1940 5407 2557 5640 3602 814 5666
367,3236 457 5532 372 1183 5469 3602 4877 5326 6050 355 1294 1339 891 4815 4572 3512 200 3441 1418
368,2294 6037 1503 4864 3506 4291 2917 814 4572 5136 2539 6050 4633 3236 91 2628 3436 4561 6771 1183
369,479 5252 2556 6624 531 372 2835 1418 5326 3373 5076 4313 2539 729 200 3604 4796 4195 2167 5532
370,4291 2779 3236 3602 5460 4373 1183 5258 1073 891 4045 6532 4532 6330 3989 6353 4835 5076 6584 2556
371,6377 3954 6955 6698 2745 3829 4593 4238 955 69 337 5230 692 4688 2228 1048 5468 4773 5264 4609
372,5252 2232 1051 262 5469 3316 428 4291 2167 4877 5662 372 355 729 6796 2024 3000 665 2369 3297
373,3236 5076 6624 814 5469 355 3602 457 4200 5326 5532 4570 1294 868 531 2539 2369 372 5460 1183
374,1940 5223 1252 5489 2005 2329 755 1373 6730 2818 3666 5532 457 4172 4572 596 1217 6210 1339 5469
375,814 355 3602 3236 2556 479 4045 4572 2399 4815 6158 2557 6624 457 3441 5460 1940 6050 1294 4200
376,3236 5460 891 479 3316 4912 3966 4291 4200 5356 5069 201 2152 1302 4220 84 5258 2803 6771 3256
377,3410 814 531 5469 5076 3316 457 5340 4291 1418 4200 372 2653 355 5326 665 1554 5662 2835 6584
378,491 2929 5292 6532 1340 412 3100 891 2178 4179 84 5111 1494 563 5460 6630 6684 4161 4312 1062
379,3410 3236 2167 5326 2557 6771 3373 5252 4570 868 3436 200 1602 6584 729 355 4180 4313 4195 4533
380,2228 955 2050 4365 3754 2886 3545 2077 2527 3244 291 5710 4238 5023 4247 2589 4408 1168 2796 5230
381,891 2152 5069 4342 3966 4029 6666 6431 814 1920 4729 2848 2472 4532 2183 5941 3537 6954 4613 6684
382,4429 1709 1135 4916 406 5068 5354 3349 4955 6260 3374 3955 5619 3088 4099 2204 982 496 1284 3387
383,2162 6966 4317 41 3 2298 955 5048 3819 1373 602 4533 4813 2556 4896 5956 2110 6016 536 1905
384,1252 3666 4172 4709 2557 4023 1940 1373 1038 1958 2970 6637 2101 4809 5644 4572 2110 5642 4459 1791
385,2110 1210 5337 92 169 6133 3607 5919 1252 3044 1522 6730 1458 1328 2456 1791 6185 2397 5073 2252
386,3512 2255 5069 5356 222 200 3989 1476 4532 5063 3873 4342 891 1073 6330 3411 4220 2232 6890 5065
387,814 3602 4200 2399 4877 4045 2628 4570 1503 5076 3441 5460 1183 5258 4720 5553 3285 2557 2369 4815
388,1252 596 3666 283 6730 2167 4813 4709 5723 1940 2093 1038 2574 2556 2986 1791 5231 1328 2904 1958
389,92 1210 4300 1245 1960 169 2731 6519 5919 5544 935 1458 3300 5766 3607 6185 5223 5630 2005 1098
390,531 479 5076 814 6771 891 5460 3537 3713 2539 665 1920 4570 457 4291 3512 1051 3602 4200 6584
391,2167 2557 1373 814 4877 1252 2628 4200 5489 5076 1294 1339 3410 479 2574 596 6516 6730 2093 3436
392,6231 4968 1632 4363 258 457 2300 772 2399 192 2979 6281 4877 3410 2539 1356 4291 814 1294 868
393,4023 1940 5223 5489 1252 2005 283 755 1467 4172 3666 5630 1373 2329 2509 5640 5337 5644 4813 2556
394,3410 6330 3236 4291 3316 5167 1183 1418 814 729 5076 201 262 3256 6584 200 1106 4180 3512 1974
395,4238 5335 955 2527 2772 5950 536 4103 1294 3244 594 777 2284 2405 2266 3918 868 2886 2050 4554
396,4572 5489 5532 5337 5076 1602 5323 1339 479 3436 6771 4172 4351 5981 6050 2329 5223 5326 3201 1294
397,3410 531 5252 5167 1418 6330 2653 1183 355 201 4045 6584 200 3537 1974 4877 4815 6158 5469 4200
398,479 457 2557 2167 1373 1294 4572 1038 3410 4709 5076 5489 2917 6624 5323 5640 3436 5469 2232 955
399,1940 4023 5223 6730 2329 531 3410 5252 479 2556 6771 5644 1467 283 457 1252 5076 4570 355 2509
400,3995 3977 2796 3300 2228 3142 4293 3830 1940 3516 5981 3754 1171 6810 5857 3545 4365 6165 4023 955
401,1940 4709 4593 4023 1252 4291 3607 2329 5906 5365 2167 1210 4533 4877 814 5489 6624 1960 6133 955
402,479 5252 5167 428 262 1418 3410 1554 3316 3966 1974 729 2152 6213 6330 858 2024 4296 3652 3236
403,3410 3236 4291 3602 4373 1183 479 2167 531 4877 891 6624 457 2226 1373 5469 5553 2152 5766 6584
404,5489 3300 6730 1373 5766 2574 4709 6190 1038 5337 2798 4634 314 2556 1210 92 596 2110 3125 2557
405,1656 6453 6730 2557 4264 2275 1644 6941 1445 2628 2228 4351 5553 3948 5258 4312 5436 2273 1546 1469
406,3410 6584 3373 3236 1339 814 4200 372 200 479 6624 5076 3512 1294 2835 2557 2539 1374 3787 5326
407,6131 6920 424 3874 4618 4789 2150 6310 2897 6425 5738 6842 3016 1478 1989 2960 6275 2473 814 4877
408,2167 2556 1252 596 5489 3666 4572 2110 4351 6730 4231 1940 2574 3621 1602 91 2438 5337 1038 1328
409,3795 955 2745 1994 6698 1373 4533 4238 4351 402 1944 4291 5906 1339 337 5230 69 4709 3829 3285
410,2556 5469 1294 5076 2167 355 4045 4728 816 5532 2412 6013 6329 4877 3602 2369 3410 6561 2557 2703
411,5981 6730 868 2110 5640 2574 6073 5630 2167 2557 1791 4572 1217 4270 2093 5324 6101 1958 3607 2252
412,2228 2369 955 536 4365 2863 3754 5666 4554 5710 3545 4545 4533 4291 3995 4293 5464 4877 2406 3711
413,4300 2731 1960 6133 6185 6236 5544 935 6284 4489 3607 5766 4783 1158 5910 2629 6378 552 5140 1169
414,2557 1339 457 479 4200 3236 4572 5469 6624 3602 4291 6584 372 3607 1602 1294 3819 2438 4231 3962
415,4300 92 132 3607 6236 5544 6185 935 3512 4783 1183 5460 457 6158 3300 2557 4253 3989 4029 4373
416,2556 4572 2557 1940 1373 2167 4709 5532 6730 4291 814 1038 4023 4351 2399 3666 5323 4533 4877 1294
417,891 4373 3410 3966 2848 2472 6584 5896 3236 5847 4180 729 200 5065 5241 4912 5356 6666 3512 2255
418,5532 3125 3142 3410 479 403 5076 2539 4200 2557 6196 3236 4572 2024 262 5252 5446 5167 3000 5474
419,1418 5167 531 479 5252 5340 1554 262 3316 428 1920 4912 5169 1974 3702 2024 3785 6196 3537 1705
420,3512 3410 2152 2556 4200 3765 5460 891 1418 4220 5069 5532 4313 1339 262 4291 1373 372 412 6329
421,5076 868 5532 479 1339 1373 355 2557 1560 3602 4045 4032 3436 6624 5640 6584 1696 2228 6516 4200
422,4533 2369 2556 5407 86 4685 1168 6377 2589 2050 3875 4291 2886 4554 4180 4238 4365 868 1171 1940
423,4291 814 3410 3512 4200 2779 4220 1073 6330 6158 3602 4912 5258 4373 5076 5460 3236 4877 4045 5356
424,4877 3602 2557 2167 3410 2628 5532 4200 2399 5076 5252 3236 4572 1373 6624 5258 531 5064 86 5460
425,4373 5069 2152 814 4220 4200 2779 5460 2632 3236 5065 4532 6684 479 5356 2472 84 6624 6054 3588
426,2369 2556 5407 3795 2745 5906 6698 5710 2077 4554 868 402 69 3777 2266 6271 4180 2796 2527 814
427,4877 3602 5640 1539 6729 4291 640 2628 2557 5553 2329 1560 2399 5442 5532 3506 91 1983 4351 1503
428,4023 1252 4709 1373 6730 283 2904 3666 6165 2970 4480 4813 2110 3044 4533 2557 1958 5223 5644 4270
429,5252 262 428 3000 1377 1920 4625 5662 3525 823 665 777 6635 2772 4418 6462 4080 1974 956 5169
430,3410 5469 2556 4313 372 1418 3604 531 2232 814 1458 3607 5340 200 5326 6584 3316 5766 2557 3966
431,4291 5356 5063 4342 2659 5847 3602 236 5460 2399 2628 5705 5636 4373 6532 3285 1503 4720 5258 4045
432,868 3410 2556 3040 457 5167 479 1651 966 1655 5252 414 531 3236 4313 2167 3269 4697 262 372
433,1062 4161 6173 5696 1373 6902 6647 6466 5285 1572 6739 2652 6182 788 2397 3666 2115 3962 2574 6561
434,479 531 3373 457 1458 1554 5340 4313 3236 2167 372 3180 5532 1974 5326 814 6810 2653 2557 1920
435,2556 814 3236 6624 531 4570 3316 2557 4291 2167 5167 4877 5340 262 5326 1418 1554 1940 2653 1183
436,3236 2539 814 2653 6050 3316 5167 531 1554 5469 372 4313 6584 2024 6771 4200 868 200 1339 5662
437,3410 3236 479 531 5167 2167 2152 5340 729 1339 1168 428 5076 5326 2232 1294 3373 955 6382 6330
438,5489 2556 596 5642 6730 1373 4813 1252 2557 5312 4572 2167 3666 5965 2093 5231 1887 283 3410 5748
439,3410 5340 5076 5326 1418 814 3316 1554 4291 4200 1974 2232 5854 3602 372 6584 4877 200 5460 4625
440,2589 4685 2167 2557 5407 2796 868 291 2050 5532 86 1373 1940 5464 2863 4365 5961 3754 3977 457
441,4300 169 817 314 891 3607 531 4572 3410 3537 6330 5460 1252 3666 1458 5766 6185 5340 5167 1418
442,1940 5337 5323 6165 5981 283 2110 4480 1373 5489 6730 5122 2329 5407 2556 955 5644 1958 596 868
443,2556 4572 2557 1252 2167 5076 1038 5532 283 814 1373 457 1983 4045 2628 1958 3436 2917 868 479
444,2557 1373 2167 89 5489 5369 5532 2556 6293 2574 3930 4231 5466 4789 6519 3516 169 6935 4572 5498
445,5122 1940 2228 5323 4351 4023 1651 955 5407 2110 1373 5640 54 868 414 2329 536 3795 2080 6165
446,4342 891 4877 1073 6330 4373 4720 1183 5241 4532 89 2960 3512 4312 3930 236 412 4029 1779 5369
447,1210 817 1245 92 4634 2731 6133 2188 5919 5766 2226 1098 935 6236 5544 6185 4783 6284 3300 5671
448,3410 2556 457 2539 5252 5532 6624 4572 2557 3316 372 5326 1418 5167 1339 4570 4291 1373 355 6584
